hand,strength,envido
2b 2o 11e,0.7720077361111112,2
2b 2o 11b,0.7720077361111112,22
2b 2o 11o,0.7720077361111112,22
2b 2o 11c,0.7720077361111112,2
2b 2c 11e,0.7720077361111112,2
2b 2c 11b,0.7720077361111112,22
2b 2c 11o,0.7720077361111112,2
2b 2c 11c,0.7720077361111112,22
2o 2c 11e,0.7720077361111112,2
2o 2c 11b,0.7720077361111112,2
2o 2c 11o,0.7720077361111112,22
2o 2c 11c,0.7720077361111112,22
2e 1o 12e,0.7783783750000001,22
2e 1o 12b,0.7783783750000001,2
2e 1o 12o,0.7783783750000001,21
2e 1o 12c,0.7783783750000001,2
2b 1o 12e,0.7783783750000001,2
2b 1o 12b,0.7783783750000001,22
2b 1o 12o,0.7783783750000001,21
2b 1o 12c,0.7783783750000001,2
2o 1o 12e,0.7783783750000001,23
2o 1o 12b,0.7783783750000001,23
2o 1o 12o,0.7783783750000001,23
2o 1o 12c,0.7783783750000001,23
2c 1o 12e,0.7783783750000001,2
2c 1o 12b,0.7783783750000001,2
2c 1o 12o,0.7783783750000001,21
2c 1o 12c,0.7783783750000001,22
2e 1c 12e,0.7783783750000001,22
2e 1c 12b,0.7783783750000001,2
2e 1c 12o,0.7783783750000001,2
2e 1c 12c,0.7783783750000001,21
2b 1c 12e,0.7783783750000001,2
2b 1c 12b,0.7783783750000001,22
2b 1c 12o,0.7783783750000001,2
2b 1c 12c,0.7783783750000001,21
2o 1c 12e,0.7783783750000001,2
2o 1c 12b,0.7783783750000001,2
2o 1c 12o,0.7783783750000001,22
2o 1c 12c,0.7783783750000001,21
2c 1c 12e,0.7783783750000001,23
2c 1c 12b,0.7783783750000001,23
2c 1c 12o,0.7783783750000001,23
2c 1c 12c,0.7783783750000001,23
1e 12e 10e,0.7785285277777778,21
1e 12b 10e,0.7785285277777778,21
1e 12o 10e,0.7785285277777778,21
1e 12c 10e,0.7785285277777778,21
1e 12e 10b,0.7785285277777778,21
1e 12b 10b,0.7785285277777778,20
1e 12o 10b,0.7785285277777778,1
1e 12c 10b,0.7785285277777778,1
1e 12e 10o,0.7785285277777778,21
1e 12b 10o,0.7785285277777778,1
1e 12o 10o,0.7785285277777778,20
1e 12c 10o,0.7785285277777778,1
1e 12e 10c,0.7785285277777778,21
1e 12b 10c,0.7785285277777778,1
1e 12o 10c,0.7785285277777778,1
1e 12c 10c,0.7785285277777778,20
7o 1o 10e,0.7800085833333333,28
7o 1o 10b,0.7800085833333333,28
7o 1o 10o,0.7800085833333333,28
7o 1o 10c,0.7800085833333333,28
7o 1c 10e,0.7800085833333333,7
7o 1c 10b,0.7800085833333333,7
7o 1c 10o,0.7800085833333333,27
7o 1c 10c,0.7800085833333333,21
7o 2e 6e,0.7803303333333333,28
7o 2e 6b,0.7803303333333333,7
7o 2e 6o,0.7803303333333333,33
7o 2e 6c,0.7803303333333333,7
7o 2b 6e,0.7803303333333333,7
7o 2b 6b,0.7803303333333333,28
7o 2b 6o,0.7803303333333333,33
7o 2b 6c,0.7803303333333333,7
7o 2o 6e,0.7803303333333333,29
7o 2o 6b,0.7803303333333333,29
7o 2o 6o,0.7803303333333333,33
7o 2o 6c,0.7803303333333333,29
7o 2c 6e,0.7803303333333333,7
7o 2c 6b,0.7803303333333333,7
7o 2c 6o,0.7803303333333333,33
7o 2c 6c,0.7803303333333333,28
7o 12e 11e,0.7811454444444444,20
7o 12b 11e,0.7811454444444444,7
7o 12o 11e,0.7811454444444444,27
7o 12c 11e,0.7811454444444444,7
7o 12e 11b,0.7811454444444444,7
7o 12b 11b,0.7811454444444444,20
7o 12o 11b,0.7811454444444444,27
7o 12c 11b,0.7811454444444444,7
7o 12e 11o,0.7811454444444444,27
7o 12b 11o,0.7811454444444444,27
7o 12o 11o,0.7811454444444444,27
7o 12c 11o,0.7811454444444444,27
7o 12e 11c,0.7811454444444444,7
7o 12b 11c,0.7811454444444444,7
7o 12o 11c,0.7811454444444444,27
7o 12c 11c,0.7811454444444444,20
1e 2e 4e,0.7815315277777777,26
1e 2e 4b,0.7815315277777777,23
1e 2e 4o,0.7815315277777777,23
1e 2e 4c,0.7815315277777777,23
1e 2b 4e,0.7815315277777777,25
1e 2b 4b,0.7815315277777777,26
1e 2b 4o,0.7815315277777777,4
1e 2b 4c,0.7815315277777777,4
1e 2o 4e,0.7815315277777777,25
1e 2o 4b,0.7815315277777777,4
1e 2o 4o,0.7815315277777777,26
1e 2o 4c,0.7815315277777777,4
1e 2c 4e,0.7815315277777777,25
1e 2c 4b,0.7815315277777777,4
1e 2c 4o,0.7815315277777777,4
1e 2c 4c,0.7815315277777777,26
1b 1o 7b,0.7818961944444445,28
1b 1o 7c,0.7818961944444445,7
1b 1c 7b,0.7818961944444445,28
1b 1c 7c,0.7818961944444445,28
3e 3b 5e,0.7829901388888889,28
3e 3b 5b,0.7829901388888889,28
3e 3b 5o,0.7829901388888889,5
3e 3b 5c,0.7829901388888889,5
3e 3o 5e,0.7829901388888889,28
3e 3o 5b,0.7829901388888889,5
3e 3o 5o,0.7829901388888889,28
3e 3o 5c,0.7829901388888889,5
3e 3c 5e,0.7829901388888889,28
3e 3c 5b,0.7829901388888889,5
3e 3c 5o,0.7829901388888889,5
3e 3c 5c,0.7829901388888889,28
3b 3o 5e,0.7829901388888889,5
3b 3o 5b,0.7829901388888889,28
3b 3o 5o,0.7829901388888889,28
3b 3o 5c,0.7829901388888889,5
3b 3c 5e,0.7829901388888889,5
3b 3c 5b,0.7829901388888889,28
3b 3c 5o,0.7829901388888889,5
3b 3c 5c,0.7829901388888889,28
3o 3c 5e,0.7829901388888889,5
3o 3c 5b,0.7829901388888889,5
3o 3c 5o,0.7829901388888889,28
3o 3c 5c,0.7829901388888889,28
3e 1o 11e,0.7855855833333334,23
3e 1o 11b,0.7855855833333334,3
3e 1o 11o,0.7855855833333334,21
3e 1o 11c,0.7855855833333334,3
3b 1o 11e,0.7855855833333334,3
3b 1o 11b,0.7855855833333334,23
3b 1o 11o,0.7855855833333334,21
3b 1o 11c,0.7855855833333334,3
3o 1o 11e,0.7855855833333334,24
3o 1o 11b,0.7855855833333334,24
3o 1o 11o,0.7855855833333334,24
3o 1o 11c,0.7855855833333334,24
3c 1o 11e,0.7855855833333334,3
3c 1o 11b,0.7855855833333334,3
3c 1o 11o,0.7855855833333334,21
3c 1o 11c,0.7855855833333334,23
3e 1c 11e,0.7855855833333334,23
3e 1c 11b,0.7855855833333334,3
3e 1c 11o,0.7855855833333334,3
3e 1c 11c,0.7855855833333334,21
3b 1c 11e,0.7855855833333334,3
3b 1c 11b,0.7855855833333334,23
3b 1c 11o,0.7855855833333334,3
3b 1c 11c,0.7855855833333334,21
3o 1c 11e,0.7855855833333334,3
3o 1c 11b,0.7855855833333334,3
3o 1c 11o,0.7855855833333334,23
3o 1c 11c,0.7855855833333334,21
3c 1c 11e,0.7855855833333334,24
3c 1c 11b,0.7855855833333334,24
3c 1c 11o,0.7855855833333334,24
3c 1c 11c,0.7855855833333334,24
1b 2e 5e,0.787923625,27
1b 2e 5b,0.787923625,26
1b 2e 5o,0.787923625,5
1b 2e 5c,0.787923625,5
1b 2b 5e,0.787923625,23
1b 2b 5b,0.787923625,27
1b 2b 5o,0.787923625,23
1b 2b 5c,0.787923625,23
1b 2o 5e,0.787923625,5
1b 2o 5b,0.787923625,26
1b 2o 5o,0.787923625,27
1b 2o 5c,0.787923625,5
1b 2c 5e,0.787923625,5
1b 2c 5b,0.787923625,26
1b 2c 5o,0.787923625,5
1b 2c 5c,0.787923625,27
3e 2e 10e,0.7900042777777778,25
3e 2e 10b,0.7900042777777778,25
3e 2e 10o,0.7900042777777778,25
3e 2e 10c,0.7900042777777778,25
3b 2e 10e,0.7900042777777778,22
3b 2e 10b,0.7900042777777778,23
3b 2e 10o,0.7900042777777778,3
3b 2e 10c,0.7900042777777778,3
3o 2e 10e,0.7900042777777778,22
3o 2e 10b,0.7900042777777778,3
3o 2e 10o,0.7900042777777778,23
3o 2e 10c,0.7900042777777778,3
3c 2e 10e,0.7900042777777778,22
3c 2e 10b,0.7900042777777778,3
3c 2e 10o,0.7900042777777778,3
3c 2e 10c,0.7900042777777778,23
3e 2b 10e,0.7900042777777778,23
3e 2b 10b,0.7900042777777778,22
3e 2b 10o,0.7900042777777778,3
3e 2b 10c,0.7900042777777778,3
3b 2b 10e,0.7900042777777778,25
3b 2b 10b,0.7900042777777778,25
3b 2b 10o,0.7900042777777778,25
3b 2b 10c,0.7900042777777778,25
3o 2b 10e,0.7900042777777778,3
3o 2b 10b,0.7900042777777778,22
3o 2b 10o,0.7900042777777778,23
3o 2b 10c,0.7900042777777778,3
3c 2b 10e,0.7900042777777778,3
3c 2b 10b,0.7900042777777778,22
3c 2b 10o,0.7900042777777778,3
3c 2b 10c,0.7900042777777778,23
3e 2o 10e,0.7900042777777778,23
3e 2o 10b,0.7900042777777778,3
3e 2o 10o,0.7900042777777778,22
3e 2o 10c,0.7900042777777778,3
3b 2o 10e,0.7900042777777778,3
3b 2o 10b,0.7900042777777778,23
3b 2o 10o,0.7900042777777778,22
3b 2o 10c,0.7900042777777778,3
3o 2o 10e,0.7900042777777778,25
3o 2o 10b,0.7900042777777778,25
3o 2o 10o,0.7900042777777778,25
3o 2o 10c,0.7900042777777778,25
3c 2o 10e,0.7900042777777778,3
3c 2o 10b,0.7900042777777778,3
3c 2o 10o,0.7900042777777778,22
3c 2o 10c,0.7900042777777778,23
3e 2c 10e,0.7900042777777778,23
3e 2c 10b,0.7900042777777778,3
3e 2c 10o,0.7900042777777778,3
3e 2c 10c,0.7900042777777778,22
3b 2c 10e,0.7900042777777778,3
3b 2c 10b,0.7900042777777778,23
3b 2c 10o,0.7900042777777778,3
3b 2c 10c,0.7900042777777778,22
3o 2c 10e,0.7900042777777778,3
3o 2c 10b,0.7900042777777778,3
3o 2c 10o,0.7900042777777778,23
3o 2c 10c,0.7900042777777778,22
3c 2c 10e,0.7900042777777778,25
3c 2c 10b,0.7900042777777778,25
3c 2c 10o,0.7900042777777778,25
3c 2c 10c,0.7900042777777778,25
3e 12e 12b,0.79345775,23
3e 12e 12o,0.79345775,23
3e 12e 12c,0.79345775,23
3e 12b 12o,0.79345775,3
3e 12b 12c,0.79345775,3
3e 12o 12c,0.79345775,3
3b 12e 12b,0.79345775,23
3b 12e 12o,0.79345775,3
3b 12e 12c,0.79345775,3
3b 12b 12o,0.79345775,23
3b 12b 12c,0.79345775,23
3b 12o 12c,0.79345775,3
3o 12e 12b,0.79345775,3
3o 12e 12o,0.79345775,23
3o 12e 12c,0.79345775,3
3o 12b 12o,0.79345775,23
3o 12b 12c,0.79345775,3
3o 12o 12c,0.79345775,23
3c 12e 12b,0.79345775,3
3c 12e 12o,0.79345775,3
3c 12e 12c,0.79345775,23
3c 12b 12o,0.79345775,3
3c 12b 12c,0.79345775,23
3c 12o 12c,0.79345775,23
7e 1o 10e,0.7945302361111111,27
7e 1o 10b,0.7945302361111111,7
7e 1o 10o,0.7945302361111111,21
7e 1o 10c,0.7945302361111111,7
7e 1c 10e,0.7945302361111111,27
7e 1c 10b,0.7945302361111111,7
7e 1c 10o,0.7945302361111111,7
7e 1c 10c,0.7945302361111111,21
7e 12e 11e,0.7947876388888889,27
7e 12b 11e,0.7947876388888889,27
7e 12o 11e,0.7947876388888889,27
7e 12c 11e,0.7947876388888889,27
7e 12e 11b,0.7947876388888889,27
7e 12b 11b,0.7947876388888889,20
7e 12o 11b,0.7947876388888889,7
7e 12c 11b,0.7947876388888889,7
7e 12e 11o,0.7947876388888889,27
7e 12b 11o,0.7947876388888889,7
7e 12o 11o,0.7947876388888889,20
7e 12c 11o,0.7947876388888889,7
7e 12e 11c,0.7947876388888889,27
7e 12b 11c,0.7947876388888889,7
7e 12o 11c,0.7947876388888889,7
7e 12c 11c,0.7947876388888889,20
1e 1o 7b,0.7972972916666667,7
1e 1o 7c,0.7972972916666667,7
1e 1c 7b,0.7972972916666667,7
1e 1c 7c,0.7972972916666667,28
7e 2e 6e,0.79774775,33
7e 2e 6b,0.79774775,29
7e 2e 6o,0.79774775,29
7e 2e 6c,0.79774775,29
7e 2b 6e,0.79774775,33
7e 2b 6b,0.79774775,28
7e 2b 6o,0.79774775,7
7e 2b 6c,0.79774775,7
7e 2o 6e,0.79774775,33
7e 2o 6b,0.79774775,7
7e 2o 6o,0.79774775,28
7e 2o 6c,0.79774775,7
7e 2c 6e,0.79774775,33
7e 2c 6b,0.79774775,7
7e 2c 6o,0.79774775,7
7e 2c 6c,0.79774775,28
7o 2e 7b,0.8024023888888888,7
7o 2e 7c,0.8024023888888888,7
7o 2b 7b,0.8024023888888888,29
7o 2b 7c,0.8024023888888888,7
7o 2o 7b,0.8024023888888888,29
7o 2o 7c,0.8024023888888888,29
7o 2c 7b,0.8024023888888888,7
7o 2c 7c,0.8024023888888888,29
1e 2e 5e,0.8070570694444444,27
1e 2e 5b,0.8070570694444444,23
1e 2e 5o,0.8070570694444444,23
1e 2e 5c,0.8070570694444444,23
1e 2b 5e,0.8070570694444444,26
1e 2b 5b,0.8070570694444444,27
1e 2b 5o,0.8070570694444444,5
1e 2b 5c,0.8070570694444444,5
1e 2o 5e,0.8070570694444444,26
1e 2o 5b,0.8070570694444444,5
1e 2o 5o,0.8070570694444444,27
1e 2o 5c,0.8070570694444444,5
1e 2c 5e,0.8070570694444444,26
1e 2c 5b,0.8070570694444444,5
1e 2c 5o,0.8070570694444444,5
1e 2c 5c,0.8070570694444444,27
1b 12e 11e,0.8084298611111111,20
1b 12b 11e,0.8084298611111111,21
1b 12o 11e,0.8084298611111111,1
1b 12c 11e,0.8084298611111111,1
1b 12e 11b,0.8084298611111111,21
1b 12b 11b,0.8084298611111111,21
1b 12o 11b,0.8084298611111111,21
1b 12c 11b,0.8084298611111111,21
1b 12e 11o,0.8084298611111111,1
1b 12b 11o,0.8084298611111111,21
1b 12o 11o,0.8084298611111111,20
1b 12c 11o,0.8084298611111111,1
1b 12e 11c,0.8084298611111111,1
1b 12b 11c,0.8084298611111111,21
1b 12o 11c,0.8084298611111111,1
1b 12c 11c,0.8084298611111111,20
1b 1o 10e,0.8090519166666668,1
1b 1o 10b,0.8090519166666668,21
1b 1o 10o,0.8090519166666668,21
1b 1o 10c,0.8090519166666668,1
1b 1c 10e,0.8090519166666668,1
1b 1c 10b,0.8090519166666668,21
1b 1c 10o,0.8090519166666668,1
1b 1c 10c,0.8090519166666668,21
3e 3b 6e,0.8095881666666667,29
3e 3b 6b,0.8095881666666667,29
3e 3b 6o,0.8095881666666667,6
3e 3b 6c,0.8095881666666667,6
3e 3o 6e,0.8095881666666667,29
3e 3o 6b,0.8095881666666667,6
3e 3o 6o,0.8095881666666667,29
3e 3o 6c,0.8095881666666667,6
3e 3c 6e,0.8095881666666667,29
3e 3c 6b,0.8095881666666667,6
3e 3c 6o,0.8095881666666667,6
3e 3c 6c,0.8095881666666667,29
3b 3o 6e,0.8095881666666667,6
3b 3o 6b,0.8095881666666667,29
3b 3o 6o,0.8095881666666667,29
3b 3o 6c,0.8095881666666667,6
3b 3c 6e,0.8095881666666667,6
3b 3c 6b,0.8095881666666667,29
3b 3c 6o,0.8095881666666667,6
3b 3c 6c,0.8095881666666667,29
3o 3c 6e,0.8095881666666667,6
3o 3c 6b,0.8095881666666667,6
3o 3c 6o,0.8095881666666667,29
3o 3c 6c,0.8095881666666667,29
2e 1o 1c,0.8114543194444445,2
2b 1o 1c,0.8114543194444445,2
2o 1o 1c,0.8114543194444445,23
2c 1o 1c,0.8114543194444445,23
2e 2b 12e,0.8137065555555556,22
2e 2b 12b,0.8137065555555556,22
2e 2b 12o,0.8137065555555556,2
2e 2b 12c,0.8137065555555556,2
2e 2o 12e,0.8137065555555556,22
2e 2o 12b,0.8137065555555556,2
2e 2o 12o,0.8137065555555556,22
2e 2o 12c,0.8137065555555556,2
2e 2c 12e,0.8137065555555556,22
2e 2c 12b,0.8137065555555556,2
2e 2c 12o,0.8137065555555556,2
2e 2c 12c,0.8137065555555556,22
2b 2o 12e,0.8137065555555556,2
2b 2o 12b,0.8137065555555556,22
2b 2o 12o,0.8137065555555556,22
2b 2o 12c,0.8137065555555556,2
2b 2c 12e,0.8137065555555556,2
2b 2c 12b,0.8137065555555556,22
2b 2c 12o,0.8137065555555556,2
2b 2c 12c,0.8137065555555556,22
2o 2c 12e,0.8137065555555556,2
2o 2c 12b,0.8137065555555556,2
2o 2c 12o,0.8137065555555556,22
2o 2c 12c,0.8137065555555556,22
7o 3e 4e,0.8143500694444445,27
7o 3e 4b,0.8143500694444445,7
7o 3e 4o,0.8143500694444445,31
7o 3e 4c,0.8143500694444445,7
7o 3b 4e,0.8143500694444445,7
7o 3b 4b,0.8143500694444445,27
7o 3b 4o,0.8143500694444445,31
7o 3b 4c,0.8143500694444445,7
7o 3o 4e,0.8143500694444445,30
7o 3o 4b,0.8143500694444445,30
7o 3o 4o,0.8143500694444445,31
7o 3o 4c,0.8143500694444445,30
7o 3c 4e,0.8143500694444445,7
7o 3c 4b,0.8143500694444445,7
7o 3c 4o,0.8143500694444445,31
7o 3c 4c,0.8143500694444445,27
1b 2e 6e,0.8151651805555555,28
1b 2e 6b,0.8151651805555555,27
1b 2e 6o,0.8151651805555555,6
1b 2e 6c,0.8151651805555555,6
1b 2b 6e,0.8151651805555555,23
1b 2b 6b,0.8151651805555555,28
1b 2b 6o,0.8151651805555555,23
1b 2b 6c,0.8151651805555555,23
1b 2o 6e,0.8151651805555555,6
1b 2o 6b,0.8151651805555555,27
1b 2o 6o,0.8151651805555555,28
1b 2o 6c,0.8151651805555555,6
1b 2c 6e,0.8151651805555555,6
1b 2c 6b,0.8151651805555555,27
1b 2c 6o,0.8151651805555555,6
1b 2c 6c,0.8151651805555555,28
7o 1o 11e,0.8181467083333334,28
7o 1o 11b,0.8181467083333334,28
7o 1o 11o,0.8181467083333334,28
7o 1o 11c,0.8181467083333334,28
7o 1c 11e,0.8181467083333334,7
7o 1c 11b,0.8181467083333334,7
7o 1c 11o,0.8181467083333334,27
7o 1c 11c,0.8181467083333334,21
7e 2e 7b,0.8184684722222222,29
7e 2e 7c,0.8184684722222222,29
7e 2b 7b,0.8184684722222222,29
7e 2b 7c,0.8184684722222222,7
7e 2o 7b,0.8184684722222222,7
7e 2o 7c,0.8184684722222222,7
7e 2c 7b,0.8184684722222222,7
7e 2c 7c,0.8184684722222222,29
1e 12e 11e,0.8220720833333333,21
1e 12b 11e,0.8220720833333333,21
1e 12o 11e,0.8220720833333333,21
1e 12c 11e,0.8220720833333333,21
1e 12e 11b,0.8220720833333333,21
1e 12b 11b,0.8220720833333333,20
1e 12o 11b,0.8220720833333333,1
1e 12c 11b,0.8220720833333333,1
1e 12e 11o,0.8220720833333333,21
1e 12b 11o,0.8220720833333333,1
1e 12o 11o,0.8220720833333333,20
1e 12c 11o,0.8220720833333333,1
1e 12e 11c,0.8220720833333333,21
1e 12b 11c,0.8220720833333333,1
1e 12o 11c,0.8220720833333333,1
1e 12c 11c,0.8220720833333333,20
1e 1o 10e,0.8235735694444445,21
1e 1o 10b,0.8235735694444445,1
1e 1o 10o,0.8235735694444445,21
1e 1o 10c,0.8235735694444445,1
1e 1c 10e,0.8235735694444445,21
1e 1c 10b,0.8235735694444445,1
1e 1c 10o,0.8235735694444445,1
1e 1c 10c,0.8235735694444445,21
7o 12e 12b,0.8248820277777777,7
7o 12e 12o,0.8248820277777777,27
7o 12e 12c,0.8248820277777777,7
7o 12b 12o,0.8248820277777777,27
7o 12b 12c,0.8248820277777777,7
7o 12o 12c,0.8248820277777777,27
3e 2e 11e,0.8253539166666667,25
3e 2e 11b,0.8253539166666667,25
3e 2e 11o,0.8253539166666667,25
3e 2e 11c,0.8253539166666667,25
3b 2e 11e,0.8253539166666667,22
3b 2e 11b,0.8253539166666667,23
3b 2e 11o,0.8253539166666667,3
3b 2e 11c,0.8253539166666667,3
3o 2e 11e,0.8253539166666667,22
3o 2e 11b,0.8253539166666667,3
3o 2e 11o,0.8253539166666667,23
3o 2e 11c,0.8253539166666667,3
3c 2e 11e,0.8253539166666667,22
3c 2e 11b,0.8253539166666667,3
3c 2e 11o,0.8253539166666667,3
3c 2e 11c,0.8253539166666667,23
3e 2b 11e,0.8253539166666667,23
3e 2b 11b,0.8253539166666667,22
3e 2b 11o,0.8253539166666667,3
3e 2b 11c,0.8253539166666667,3
3b 2b 11e,0.8253539166666667,25
3b 2b 11b,0.8253539166666667,25
3b 2b 11o,0.8253539166666667,25
3b 2b 11c,0.8253539166666667,25
3o 2b 11e,0.8253539166666667,3
3o 2b 11b,0.8253539166666667,22
3o 2b 11o,0.8253539166666667,23
3o 2b 11c,0.8253539166666667,3
3c 2b 11e,0.8253539166666667,3
3c 2b 11b,0.8253539166666667,22
3c 2b 11o,0.8253539166666667,3
3c 2b 11c,0.8253539166666667,23
3e 2o 11e,0.8253539166666667,23
3e 2o 11b,0.8253539166666667,3
3e 2o 11o,0.8253539166666667,22
3e 2o 11c,0.8253539166666667,3
3b 2o 11e,0.8253539166666667,3
3b 2o 11b,0.8253539166666667,23
3b 2o 11o,0.8253539166666667,22
3b 2o 11c,0.8253539166666667,3
3o 2o 11e,0.8253539166666667,25
3o 2o 11b,0.8253539166666667,25
3o 2o 11o,0.8253539166666667,25
3o 2o 11c,0.8253539166666667,25
3c 2o 11e,0.8253539166666667,3
3c 2o 11b,0.8253539166666667,3
3c 2o 11o,0.8253539166666667,22
3c 2o 11c,0.8253539166666667,23
3e 2c 11e,0.8253539166666667,23
3e 2c 11b,0.8253539166666667,3
3e 2c 11o,0.8253539166666667,3
3e 2c 11c,0.8253539166666667,22
3b 2c 11e,0.8253539166666667,3
3b 2c 11b,0.8253539166666667,23
3b 2c 11o,0.8253539166666667,3
3b 2c 11c,0.8253539166666667,22
3o 2c 11e,0.8253539166666667,3
3o 2c 11b,0.8253539166666667,3
3o 2c 11o,0.8253539166666667,23
3o 2c 11c,0.8253539166666667,22
3c 2c 11e,0.8253539166666667,25
3c 2c 11b,0.8253539166666667,25
3c 2c 11o,0.8253539166666667,25
3c 2c 11c,0.8253539166666667,25
7o 2e 10e,0.8263406249999999,22
7o 2e 10b,0.8263406249999999,7
7o 2e 10o,0.8263406249999999,27
7o 2e 10c,0.8263406249999999,7
7o 2b 10e,0.8263406249999999,7
7o 2b 10b,0.8263406249999999,22
7o 2b 10o,0.8263406249999999,27
7o 2b 10c,0.8263406249999999,7
7o 2o 10e,0.8263406249999999,29
7o 2o 10b,0.8263406249999999,29
7o 2o 10o,0.8263406249999999,29
7o 2o 10c,0.8263406249999999,29
7o 2c 10e,0.8263406249999999,7
7o 2c 10b,0.8263406249999999,7
7o 2c 10o,0.8263406249999999,27
7o 2c 10c,0.8263406249999999,22
3e 1o 12e,0.8268554166666667,23
3e 1o 12b,0.8268554166666667,3
3e 1o 12o,0.8268554166666667,21
3e 1o 12c,0.8268554166666667,3
3b 1o 12e,0.8268554166666667,3
3b 1o 12b,0.8268554166666667,23
3b 1o 12o,0.8268554166666667,21
3b 1o 12c,0.8268554166666667,3
3o 1o 12e,0.8268554166666667,24
3o 1o 12b,0.8268554166666667,24
3o 1o 12o,0.8268554166666667,24
3o 1o 12c,0.8268554166666667,24
3c 1o 12e,0.8268554166666667,3
3c 1o 12b,0.8268554166666667,3
3c 1o 12o,0.8268554166666667,21
3c 1o 12c,0.8268554166666667,23
3e 1c 12e,0.8268554166666667,23
3e 1c 12b,0.8268554166666667,3
3e 1c 12o,0.8268554166666667,3
3e 1c 12c,0.8268554166666667,21
3b 1c 12e,0.8268554166666667,3
3b 1c 12b,0.8268554166666667,23
3b 1c 12o,0.8268554166666667,3
3b 1c 12c,0.8268554166666667,21
3o 1c 12e,0.8268554166666667,3
3o 1c 12b,0.8268554166666667,3
3o 1c 12o,0.8268554166666667,23
3o 1c 12c,0.8268554166666667,21
3c 1c 12e,0.8268554166666667,24
3c 1c 12b,0.8268554166666667,24
3c 1c 12o,0.8268554166666667,24
3c 1c 12c,0.8268554166666667,24
3e 3b 7b,0.8284212777777777,30
3e 3b 7c,0.8284212777777777,7
3e 3o 7b,0.8284212777777777,7
3e 3o 7c,0.8284212777777777,7
3e 3c 7b,0.8284212777777777,7
3e 3c 7c,0.8284212777777777,30
3b 3o 7b,0.8284212777777777,30
3b 3o 7c,0.8284212777777777,7
3b 3c 7b,0.8284212777777777,30
3b 3c 7c,0.8284212777777777,30
3o 3c 7b,0.8284212777777777,7
3o 3c 7c,0.8284212777777777,30
7e 1o 11e,0.8314671805555556,27
7e 1o 11b,0.8314671805555556,7
7e 1o 11o,0.8314671805555556,21
7e 1o 11c,0.8314671805555556,7
7e 1c 11e,0.8314671805555556,27
7e 1c 11b,0.8314671805555556,7
7e 1c 11o,0.8314671805555556,7
7e 1c 11c,0.8314671805555556,21
1e 2e 6e,0.8325825833333333,28
1e 2e 6b,0.8325825833333333,23
1e 2e 6o,0.8325825833333333,23
1e 2e 6c,0.8325825833333333,23
1e 2b 6e,0.8325825833333333,27
1e 2b 6b,0.8325825833333333,28
1e 2b 6o,0.8325825833333333,6
1e 2b 6c,0.8325825833333333,6
1e 2o 6e,0.8325825833333333,27
1e 2o 6b,0.8325825833333333,6
1e 2o 6o,0.8325825833333333,28
1e 2o 6c,0.8325825833333333,6
1e 2c 6e,0.8325825833333333,27
1e 2c 6b,0.8325825833333333,6
1e 2c 6o,0.8325825833333333,6
1e 2c 6c,0.8325825833333333,28
1b 2e 7b,0.8345345416666667,28
1b 2e 7c,0.8345345416666667,7
1b 2b 7b,0.8345345416666667,29
1b 2b 7c,0.8345345416666667,23
1b 2o 7b,0.8345345416666667,28
1b 2o 7c,0.8345345416666667,7
1b 2c 7b,0.8345345416666667,28
1b 2c 7c,0.8345345416666667,29
7o 3e 5e,0.8350707916666666,28
7o 3e 5b,0.8350707916666666,7
7o 3e 5o,0.8350707916666666,32
7o 3e 5c,0.8350707916666666,7
7o 3b 5e,0.8350707916666666,7
7o 3b 5b,0.8350707916666666,28
7o 3b 5o,0.8350707916666666,32
7o 3b 5c,0.8350707916666666,7
7o 3o 5e,0.8350707916666666,30
7o 3o 5b,0.8350707916666666,30
7o 3o 5o,0.8350707916666666,32
7o 3o 5c,0.8350707916666666,30
7o 3c 5e,0.8350707916666666,7
7o 3c 5b,0.8350707916666666,7
7o 3c 5o,0.8350707916666666,32
7o 3c 5c,0.8350707916666666,28
7e 12e 12b,0.8377091388888889,27
7e 12e 12o,0.8377091388888889,27
7e 12e 12c,0.8377091388888889,27
7e 12b 12o,0.8377091388888889,7
7e 12b 12c,0.8377091388888889,7
7e 12o 12c,0.8377091388888889,7
7e 3e 4e,0.8379450972222222,31
7e 3e 4b,0.8379450972222222,30
7e 3e 4o,0.8379450972222222,30
7e 3e 4c,0.8379450972222222,30
7e 3b 4e,0.8379450972222222,31
7e 3b 4b,0.8379450972222222,27
7e 3b 4o,0.8379450972222222,7
7e 3b 4c,0.8379450972222222,7
7e 3o 4e,0.8379450972222222,31
7e 3o 4b,0.8379450972222222,7
7e 3o 4o,0.8379450972222222,27
7e 3o 4c,0.8379450972222222,7
7e 3c 4e,0.8379450972222222,31
7e 3c 4b,0.8379450972222222,7
7e 3c 4o,0.8379450972222222,7
7e 3c 4c,0.8379450972222222,27
7e 2e 10e,0.8411840277777778,29
7e 2e 10b,0.8411840277777778,29
7e 2e 10o,0.8411840277777778,29
7e 2e 10c,0.8411840277777778,29
7e 2b 10e,0.8411840277777778,27
7e 2b 10b,0.8411840277777778,22
7e 2b 10o,0.8411840277777778,7
7e 2b 10c,0.8411840277777778,7
7e 2o 10e,0.8411840277777778,27
7e 2o 10b,0.8411840277777778,7
7e 2o 10o,0.8411840277777778,22
